local_date,intervals,mean_price,price_std,minimum_price,maximum_price,mean_grid_import,peak_grid_import,mean_total_cpu,settlement_cost,opening_ups,opening_tes,opening_cold_aisle,negative_price_share,representative_score
2025-02-01,96,112.73208333333334,10.334204414331714,99.91,138.95,768.0565624238571,1290.09005051525,0.5633088894853466,2042.0915794326786,300.0,-0.0,23.0,0.0,0.841752888710245
2025-09-18,96,49.34125,32.39984175562395,8.57,103.11,780.9298065595303,1666.29132204376,0.5654166666666667,789.3097358146075,300.0,-0.0,23.0,0.0,0.8465821806902798
2025-09-01,96,49.04916666666667,32.107278980143604,8.09,101.83,779.9794359290735,1676.33401131052,0.5659154938074328,811.5018946908631,300.0,-0.0,23.0,0.0,0.847236326577804
2025-02-08,96,118.05624999999999,15.860407856307525,91.13,150.05,768.2335905994446,1286.51360658324,0.563309622798403,2147.4194727801546,300.0,-0.0,23.0,0.0,0.8523203040852713
2025-02-03,96,118.71458333333334,18.984762638920202,100.02,163.1,777.8035827152727,1601.63057093932,0.5654166666666668,2113.245188297456,300.0,-0.0,23.0,0.0,0.8540316449947923
2025-09-13,96,45.53958333333333,33.284142641857386,4.69,106.43,777.8426775725253,1634.85361214901,0.5654166666666667,778.0071966090172,300.0,-0.0,23.0,0.0,0.8561933554574457
2025-11-01,96,41.333333333333336,27.215396210182067,9.01,98.19,779.4088565682567,1626.70876889865,0.5654166666666667,716.7753493809879,300.0,-0.0,23.0,0.0,0.8577894790670268
2025-02-09,96,117.17125,10.114067457077576,104.65,142.46,770.5558396931355,1290.09005051524,0.5654166666666668,2137.3971637505556,300.0,-0.0,23.0,0.0,0.8609656732827055
2025-10-24,96,45.79291666666666,29.839933325615743,5.09,98.23,780.7613684103998,1626.59401357362,0.5654166666666667,733.9710589159031,300.0,-0.0,23.0,0.0,0.8638514818655563
2025-05-29,96,47.265833333333326,29.60609509318421,0.2,84.13,774.4263750618658,1647.4449500887,0.5654166666666667,783.2361588368179,300.0,-0.0,23.0,0.0,0.8740418154598433
2025-08-04,96,46.153333333333336,26.613052383989736,4.75,81.4,772.8382217060248,1676.33401167069,0.5654166666666667,766.8989201799402,300.0,-0.0,23.0,0.0,0.8760159500025471
2025-01-19,96,116.89125,21.54421476870299,94.56,172.32,773.8258462109053,1186.46055014253,0.5675237105349304,2115.133992808106,300.0,-0.0,23.0,0.0,0.8937539656622316
2025-06-08,96,46.72875,36.59229522727428,-1.63,108.02,774.0811182832448,1647.28687511441,0.5654166666666667,816.0410002749005,300.0,-0.0,23.0,0.041666666666666664,0.8988755258568194
2025-09-11,96,43.18083333333334,34.583864070330364,8.0,107.54,782.3932397985045,1635.65535032139,0.5654166666666668,681.4887437861462,300.0,-0.0,23.0,0.0,0.9154032767163697
2025-12-26,96,83.21708333333333,6.479971721294146,73.61,96.09,767.3787810791988,915.915992817219,0.5675237105349303,1530.562589874381,300.0,-0.0,23.0,0.0,0.9168298478303357
2025-06-24,96,45.94541666666667,34.91493096133927,1.46,108.13,780.7901502903165,1674.84967638872,0.5654166666666667,754.3484120109583,300.0,-0.0,23.0,0.0,0.925034463847556
2025-05-04,96,37.845416666666665,33.320408031768,6.03,96.04,773.1112317756064,1626.534572676,0.5654166666666667,663.0400902553532,300.0,-0.0,23.0,0.0,0.9297391183665225
2025-01-31,96,123.18416666666667,20.516445761063657,97.08,179.15,773.8524486116445,1290.52314094365,0.5675244438479868,2217.0868536610733,300.0,-0.0,23.0,0.0,0.9373093793668622
2025-02-11,96,124.17291666666667,14.166879827085689,102.21,152.13,771.1462419762297,1186.6101927226,0.5654166666666667,2252.081176721795,300.0,-0.0,23.0,0.0,0.9620194383649312
2025-05-31,96,57.45041666666666,35.466219299546275,-6.3,95.44,779.125098532384,1642.52760450876,0.5662804953809208,952.0997351384567,300.0,-0.0,23.0,0.16666666666666666,0.9849731596844616
2025-04-05,96,55.74041666666667,35.976435033495164,-7.55,109.32,778.6490944123508,1645.81532867841,0.5654166666666668,919.6799652349412,300.0,-0.0,23.0,0.16666666666666666,0.993247660023717
2025-09-21,96,37.03791666666667,37.27184911788878,1.0,105.39,778.5276559051017,1674.89229618595,0.5654166666666667,649.0741000659418,300.0,-0.0,23.0,0.0,1.0084513069983445
2025-07-05,96,34.745416666666664,33.354108148035934,-0.36,92.49,779.3688224132671,1647.44449394916,0.5654166666666667,584.7253321343401,300.0,-0.0,23.0,0.041666666666666664,1.0230000585905035
2025-01-15,96,127.95416666666667,30.55001888763879,91.99,202.63,771.9951600675577,1186.57824913299,0.5654166666666667,2275.760901107177,300.0,-0.0,23.0,0.0,1.029001742394457
2025-06-28,96,39.3525,33.755125146919696,-2.21,97.43,778.0416755672823,1643.28903535991,0.5654166666666667,659.5502026806106,300.0,-0.0,23.0,0.125,1.0324272499297207
2025-02-12,96,126.95291666666667,15.808765451094509,106.48,160.58,773.136464399734,1186.61060222396,0.5675237105349304,2300.9332485255845,300.0,-0.0,23.0,0.0,1.0533508856844083
2025-09-12,96,36.53416666666667,38.17527256075219,0.1,109.71,783.7074095235743,1637.17201330152,0.5654166666666667,568.6180224803627,300.0,-0.0,23.0,0.0,1.0551477651217174
2025-02-14,96,128.2925,19.72667363322004,101.69,169.82,769.3669747207618,1186.60202643582,0.5633088894853466,2303.6005540587284,300.0,-0.0,23.0,0.0,1.0584307311269137
2025-02-13,96,130.57291666666666,16.458659017874655,106.96,160.89,770.9721757483871,1186.60212097421,0.5654173999797231,2360.8264314249727,300.0,-0.0,23.0,0.0,1.0653996496819231
2025-01-11,96,107.42041666666667,16.568825382669814,84.69,148.95,780.7321260804212,1309.557282419,0.5724389565439602,1965.3421773951518,300.0,-0.0,23.0,0.0,1.123308319044676
2025-06-22,96,44.07666666666666,39.2105092965935,-8.97,108.17,783.4017268826777,1644.24278333575,0.5654166666666667,714.6234277956075,300.0,-0.0,23.0,0.20833333333333334,1.2001381594239242
2025-01-05,96,97.74624999999999,19.139489915108157,56.04,120.54,784.9620412714459,1368.77228666312,0.5745467337252802,1793.3967936985139,300.0,-0.0,23.0,0.0,1.2911589953014342
2025-08-09,96,38.18875,36.95428154810809,-11.59,93.16,786.2857780194191,1642.27578691503,0.5654166666666667,622.270355232415,300.0,-0.0,23.0,0.25,1.3485128704222131
2025-10-25,96,15.235416666666666,19.40093410212734,-0.37,66.61,788.8145128446226,1631.56851824372,0.5654166666666667,226.71234957608323,300.0,-0.0,23.0,0.125,1.3708834724031111
2025-01-12,96,103.87833333333333,11.745588615723971,85.12,129.47,761.9318413029863,1290.4962943024,0.5562865996080532,1865.2971426619667,300.0,-0.0,23.0,0.0,1.3918999725102987
2025-06-03,96,27.857916666666668,33.3691346800939,-7.24,90.56,792.3055672976842,1639.16451173217,0.5654166666666667,424.9547102956712,300.0,-0.0,23.0,0.20833333333333334,1.4110651944216774
2025-05-26,96,26.27208333333333,32.497657888617354,-1.51,91.21,795.4016666967418,1675.36139616209,0.5654166666666667,418.70369283763245,300.0,-0.0,23.0,0.20833333333333334,1.4535789628784188
2025-09-16,96,32.9325,39.42765903324854,-0.94,103.84,799.8299438450827,1663.0161549149,0.5654166666666667,538.3174131137141,300.0,-0.0,23.0,0.20833333333333334,1.4802656485575416
2025-06-23,96,21.917083333333334,31.41922234009207,-13.83,84.3,798.7745394177841,1641.78648364729,0.5654166666666667,313.2686374402506,300.0,-0.0,23.0,0.2916666666666667,1.7158351659538023
2025-08-31,96,16.357499999999998,22.775237938557193,-2.19,66.01,801.9120445437319,1642.01470055226,0.5654166666666667,255.2352764920754,300.0,-0.0,23.0,0.3333333333333333,1.839326222986908
2025-06-01,96,25.035,31.995324395259605,-15.27,78.28,797.5602259163156,1642.18314595813,0.5666598818206763,394.6768288257476,300.0,-0.0,23.0,0.375,1.843649467652243
2025-08-05,96,17.864166666666666,28.626820242440175,-9.58,76.84,803.2404761079907,1637.46417369446,0.5654166666666667,263.4846934771933,300.0,-0.0,23.0,0.3333333333333333,1.8720740391787836
2025-01-07,96,92.56916666666666,26.606576775663893,28.1,125.6,793.4581408013604,1583.095,0.5784762401337326,1679.878163902912,300.0,-0.0,23.0,0.0,1.87920544885524
2025-01-06,96,87.67583333333333,35.209130624005,7.29,126.4,761.1622488201274,1593.63929730082,0.5562865996080532,1542.39678897133,300.0,270.0,23.0,0.0,1.9939288947710347
2025-01-21,96,159.60625,75.96720809526616,91.45,368.57,772.6264812976195,1186.57956143907,0.5654166666666667,2704.3093681442465,300.0,-0.0,23.0,0.0,2.063996869663356
2025-09-15,96,11.36875,16.501519499411973,-1.5,49.17,810.2608804321626,1679.19318455317,0.5654166666666667,137.04036441272922,300.0,-0.0,23.0,0.375,2.128829992528652
2025-01-26,96,94.50791666666667,23.156557689671573,28.45,123.25,809.9469045726547,1681.17492605973,0.5800193061520132,1727.0760185498436,300.0,-0.0,23.0,0.0,2.3074568954936336
2025-09-07,96,19.544583333333332,38.00806551292881,-12.33,89.98,822.5540900337104,1634.77525902483,0.5675237105349303,315.43145076627883,300.0,-0.0,23.0,0.625,2.8444813602390315
2025-10-05,96,14.009583333333333,24.67788790402268,-2.35,71.49,822.7581562809851,1642.83204734809,0.5654166666666667,219.67134685703041,300.0,190.0,23.0,0.625,2.997848778908119
2025-01-20,96,193.49458333333334,106.60012584091187,93.9,521.4,770.2655531098477,1186.60268319844,0.563309622798403,3232.3625341543548,300.0,-0.0,23.0,0.0,3.114293528215819
2025-05-25,96,1.6558333333333335,26.807282893653188,-32.17,55.89,829.4552120650848,1637.69451539993,0.5654166666666667,-40.75658791582703,300.0,-0.0,23.0,0.6666666666666666,3.2076513969586458
2025-10-04,96,0.15541666666666676,5.225554197084426,-4.02,18.92,837.6008585924009,1660.23860319013,0.5654166666666667,-20.15517533291161,300.0,0.0,23.0,0.75,3.5247785704966934
2025-01-10,96,221.02958333333333,141.21050807713817,83.22,550.24,772.0457295914703,1186.74942782689,0.5654173999797231,3733.2937088473677,300.0,-0.0,23.0,0.0,3.7713664180447926
2025-01-08,96,166.66875000000002,82.94836569247538,85.38,332.1,764.5400804405059,1351.34249885072,0.5570211024377592,2889.6025902594697,300.0,-0.0,18.367245243158,0.0,3.804191070533658
2025-01-01,96,50.629999999999995,47.99090238346167,-4.97,119.64,790.154067118389,1680.23804699385,0.5578082626959735,981.4347050770042,600.0,500.0,20.0,0.20833333333333334,4.807649430522932
2025-01-27,96,94.62166666666667,27.004095699752725,39.15,127.79,737.8672363335268,1365.58113633205,0.5508132938682638,1648.6424287873206,600.0,540.0,18.367245243158,0.0,5.674091597674503
2025-01-22,96,256.98541666666665,211.8176154093877,95.31,897.58,772.9338765365832,1290.52314919012,0.5654166666666667,4102.175849974026,300.0,-0.0,23.0,0.0,5.820893726813982
2025-01-02,96,105.08416666666666,13.2251778749687,75.98,129.99,731.8513983411389,1271.63063141555,0.5462386123040266,1808.472830565397,600.0,666.666666666667,18.367245243158,0.0,6.3103351764201605
