t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
469.0,36.094025,33.374303,29.560048,33.374097,30.0,300.0,56541.438,0.0,0.0,0.074,656370.7086945517
470.0,36.106014,33.382788,29.560061,33.382604,30.0,300.0,56683.98,0.0,0.0,0.074,656370.7086945517
471.0,36.11672,33.390371,29.560046,33.390206,30.0,300.0,56811.38,0.0,0.0,0.074,656370.7086945517
472.0,36.126285,33.397138,29.560062,33.396991,30.0,300.0,56925.078,0.0,0.0,0.074,656370.7086945517
473.0,36.134826,33.403188,29.560045,33.403057,30.0,300.0,57026.733,0.0,0.0,0.074,656370.7086945517
474.0,36.142456,33.408586,29.560064,33.408469,30.0,300.0,57117.416,0.0,0.0,0.074,656370.7086945517
475.0,36.14927,33.413414,29.560043,33.41331,30.0,300.0,57198.536,0.0,0.0,0.074,656370.7086945517
476.0,36.155358,33.417719,29.560066,33.417625,30.0,300.0,57270.855,0.0,0.0,0.074,656370.7086945517
477.0,36.160793,33.421572,29.560041,33.421489,30.0,300.0,57335.597,0.0,0.0,0.074,656370.7086945517
478.0,36.16565,33.425004,29.560068,33.42493,30.0,300.0,57393.261,0.0,0.0,0.074,656370.7086945517
479.0,36.169986,33.42808,29.560038,33.428014,30.0,300.0,57444.943,0.0,0.0,0.074,656370.7086945517
480.0,36.173861,33.430817,29.560071,33.430757,30.0,300.0,57490.908,0.0,0.0,0.075,656370.7086945517
481.0,36.177319,33.433273,29.560035,33.43322,30.0,300.0,57532.179,0.0,0.0,0.075,656370.7086945517
482.0,36.180411,33.435453,29.560075,33.435405,30.0,300.0,57568.805,0.0,0.0,0.075,656370.7086945517
483.0,36.183169,33.437415,29.560031,33.437373,30.0,300.0,57601.777,0.0,0.0,0.075,656370.7086945517
484.0,36.185637,33.439152,29.560079,33.439113,30.0,300.0,57630.943,0.0,0.0,0.075,656370.7086945517
485.0,36.187836,33.44072,29.560026,33.440687,30.0,300.0,57657.305,0.0,0.0,0.075,656370.7086945517
486.0,36.189806,33.442102,29.560084,33.442071,30.0,300.0,57680.509,0.0,0.0,0.075,656370.7086945517
487.0,36.19156,33.443357,29.560021,33.44333,30.0,300.0,57701.61,0.0,0.0,0.075,656370.7086945517
488.0,36.193131,33.444455,29.560091,33.444431,30.0,300.0,57720.045,0.0,0.0,0.075,656370.7086945517
489.0,36.19453,33.445461,29.560014,33.44544,30.0,300.0,57736.962,0.0,0.0,0.075,656370.7086945517
490.0,36.195785,33.446332,29.560098,33.446312,30.0,300.0,57751.577,0.0,0.0,0.075,656370.7086945517
491.0,36.196899,33.44714,29.560006,33.447124,30.0,300.0,57765.174,0.0,0.0,0.075,656370.7086945517
492.0,36.197902,33.447829,29.560107,33.447813,30.0,300.0,57776.722,0.0,0.0,0.075,656370.7086945517
493.0,36.198789,33.44848,29.559996,33.448467,30.0,300.0,57787.691,0.0,0.0,0.075,656370.7086945517
494.0,36.199591,33.449022,29.560118,33.449009,30.0,300.0,57796.771,0.0,0.0,0.075,656370.7086945517
495.0,36.200297,33.44955,29.559984,33.44954,30.0,300.0,57805.667,0.0,0.0,0.075,656370.7086945517
496.0,36.200938,33.449973,29.560131,33.449963,30.0,300.0,57812.75,0.0,0.0,0.075,656370.7086945517
497.0,36.2015,33.450405,29.55997,33.450397,30.0,300.0,57820.024,0.0,0.0,0.075,656370.7086945517
498.0,36.202014,33.450731,29.560147,33.450722,30.0,300.0,57825.481,0.0,0.0,0.075,656370.7086945517
499.0,36.202459,33.451087,29.559952,33.451081,30.0,300.0,57831.496,0.0,0.0,0.075,656370.7086945517
500.0,36.202872,33.451335,29.560166,33.451327,30.0,300.0,57835.617,0.0,0.0,0.075,656370.7086945517
501.0,36.203224,33.451633,29.559932,33.451629,30.0,300.0,57840.67,0.0,0.0,0.075,656370.7086945517
502.0,36.203556,33.451815,29.560188,33.451808,30.0,300.0,57843.678,0.0,0.0,0.075,656370.7086945517
503.0,36.203834,33.45207,29.559907,33.452067,30.0,300.0,57848.016,0.0,0.0,0.075,656370.7086945517
504.0,36.204103,33.452196,29.560216,33.45219,30.0,300.0,57850.079,0.0,0.0,0.075,656370.7086945517
505.0,36.20432,33.452421,29.559877,33.452419,30.0,300.0,57853.91,0.0,0.0,0.075,656370.7086945517
506.0,36.20454,33.452498,29.560249,33.452493,30.0,300.0,57855.15,0.0,0.0,0.075,656370.7086945517
507.0,36.204707,33.452703,29.559841,33.452702,30.0,300.0,57858.651,0.0,0.0,0.075,656370.7086945517
508.0,36.204888,33.452737,29.560288,33.452732,30.0,300.0,57859.152,0.0,0.0,0.075,656370.7086945517
509.0,36.205016,33.45293,29.559797,33.45293,30.0,300.0,57862.48,0.0,0.0,0.075,656370.7086945517
510.0,36.205167,33.452924,29.560336,33.452919,30.0,300.0,57862.293,0.0,0.0,0.075,656370.7086945517
511.0,36.205261,33.453115,29.559745,33.453116,30.0,300.0,57865.592,0.0,0.0,0.075,656370.7086945517
512.0,36.20539,33.45307,29.560393,33.453065,30.0,300.0,57864.736,0.0,0.0,0.075,656370.7086945517
513.0,36.205456,33.453266,29.559682,33.453268,30.0,300.0,57868.144,0.0,0.0,0.075,656370.7086945517
514.0,36.205569,33.453182,29.560462,33.453177,30.0,300.0,57866.609,0.0,0.0,0.075,656370.7086945517
515.0,36.205611,33.453391,29.559606,33.453395,30.0,300.0,57870.262,0.0,0.0,0.075,656370.7086945517
516.0,36.205713,33.453266,29.560546,33.453261,30.0,300.0,57868.013,0.0,0.0,0.075,656370.7086945517
517.0,36.205733,33.453497,29.559515,33.453501,30.0,300.0,57872.051,0.0,0.0,0.075,656370.7086945517
518.0,36.205829,33.453327,29.560646,33.453321,30.0,300.0,57869.024,0.0,0.0,0.075,656370.7086945517
519.0,36.205829,33.453588,29.559405,33.453594,30.0,300.0,57873.599,0.0,0.0,0.075,656370.7086945517
520.0,36.205924,33.453369,29.560766,33.453361,30.0,300.0,57869.699,0.0,0.0,0.075,656370.7086945517
521.0,36.205904,33.453669,29.559272,33.453676,30.0,300.0,57874.977,0.0,0.0,0.075,656370.7086945517
522.0,36.206001,33.453393,29.560912,33.453384,30.0,300.0,57870.079,0.0,0.0,0.075,656370.7086945517
523.0,36.205961,33.453743,29.559113,33.453752,30.0,300.0,57876.251,0.0,0.0,0.075,656370.7086945517
524.0,36.206064,33.453401,29.561086,33.453391,30.0,300.0,57870.192,0.0,0.0,0.075,656370.7086945517
525.0,36.206005,33.453814,29.558921,33.453825,30.0,300.0,57877.475,0.0,0.0,0.075,656370.7086945517
526.0,36.206118,33.453395,29.561297,33.453382,30.0,300.0,57870.052,0.0,0.0,0.075,656370.7086945517
527.0,36.206036,33.453885,29.558691,33.453898,30.0,300.0,57878.704,0.0,0.0,0.075,656370.7086945517
528.0,36.206164,33.453374,29.56155,33.453359,30.0,300.0,57869.665,0.0,0.0,0.075,656370.7086945517
529.0,36.206058,33.453959,29.558413,33.453975,30.0,300.0,57879.987,0.0,0.0,0.075,656370.7086945517
530.0,36.206205,33.453339,29.561854,33.453321,30.0,300.0,57869.025,0.0,0.0,0.075,656370.7086945517
531.0,36.206071,33.454039,29.558079,33.454058,30.0,300.0,57881.375,0.0,0.0,0.075,656370.7086945517
532.0,36.206242,33.453288,29.562221,33.453266,30.0,300.0,57868.113,0.0,0.0,0.075,656370.7086945517
533.0,36.206076,33.454127,29.557676,33.45415,30.0,300.0,57882.921,0.0,0.0,0.075,656370.7086945517
534.0,36.206277,33.45322,29.562663,33.453194,30.0,300.0,57866.905,0.0,0.0,0.075,656370.7086945517
535.0,36.206074,33.454227,29.557192,33.454255,30.0,300.0,57884.682,0.0,0.0,0.075,656370.7086945517
536.0,36.206313,33.453133,29.563194,33.453102,30.0,300.0,57865.362,0.0,0.0,0.075,656370.7086945517
537.0,36.206064,33.454343,29.556609,33.454377,30.0,300.0,57886.723,0.0,0.0,0.075,656370.7086945517
538.0,36.206349,33.453024,29.563834,33.452987,30.0,300.0,57863.433,0.0,0.0,0.075,656370.7086945517
539.0,36.206047,33.454479,29.555907,33.45452,30.0,300.0,57889.116,0.0,0.0,0.075,656370.7086945517
540.0,36.206388,33.45289,29.564604,33.452845,30.0,300.0,57861.056,0.0,0.0,0.0676,656370.7086945517
541.0,36.206023,33.45464,29.555062,33.454689,30.0,300.0,57891.946,0.0,0.0,0.0676,656370.7086945517
542.0,36.206432,33.452726,29.56553,33.452672,30.0,300.0,57858.148,0.0,0.0,0.0676,656370.7086945517
543.0,36.20599,33.454831,29.554046,33.45489,30.0,300.0,57895.313,0.0,0.0,0.0676,656370.7086945517
544.0,36.206481,33.452525,29.566646,33.452461,30.0,300.0,57854.612,0.0,0.0,0.0676,656370.7086945517
545.0,36.205948,33.455059,29.552822,33.45513,30.0,300.0,57899.333,0.0,0.0,0.0676,656370.7086945517
546.0,36.206537,33.452283,29.567989,33.452205,30.0,300.0,57850.328,0.0,0.0,0.0676,656370.7086945517
547.0,36.205896,33.455331,29.551348,33.455417,30.0,300.0,57904.146,0.0,0.0,0.0676,656370.7086945517
548.0,36.206604,33.45199,29.569605,33.451896,30.0,300.0,57845.147,0.0,0.0,0.0676,656370.7086945517
549.0,36.20583,33.455659,29.549575,33.455761,30.0,300.0,57909.919,0.0,0.0,0.0676,656370.7086945517
550.0,36.206682,33.451635,29.571551,33.451523,30.0,300.0,57838.893,0.0,0.0,0.0676,656370.7086945517
551.0,36.205751,33.456051,29.54744,33.456175,30.0,300.0,57916.852,0.0,0.0,0.0676,656370.7086945517
552.0,36.206775,33.451208,29.573893,33.451073,30.0,300.0,57831.35,0.0,0.0,0.0676,656370.7086945517
553.0,36.205653,33.456523,29.544871,33.456672,30.0,300.0,57925.185,0.0,0.0,0.0676,656370.7086945517
554.0,36.206886,33.450693,29.576712,33.45053,30.0,300.0,57822.259,0.0,0.0,0.0676,656370.7086945517
555.0,36.205535,33.457091,29.541777,33.45727,30.0,300.0,57935.205,0.0,0.0,0.0676,656370.7086945517
556.0,36.207019,33.450073,29.580106,33.449877,30.0,300.0,57811.307,0.0,0.0,0.0676,656370.7086945517
557.0,36.205393,33.457774,29.538054,33.457989,30.0,300.0,57947.257,0.0,0.0,0.0676,656370.7086945517
558.0,36.207178,33.449326,29.584191,33.449089,30.0,300.0,57798.116,0.0,0.0,0.0676,656370.7086945517
559.0,36.205221,33.458595,29.533573,33.458855,30.0,300.0,57961.758,0.0,0.0,0.0676,656370.7086945517
560.0,36.207369,33.448426,29.589108,33.448142,30.0,300.0,57782.233,0.0,0.0,0.0676,656370.7086945517
561.0,36.205013,33.459584,29.528178,33.459896,30.0,300.0,57979.208,0.0,0.0,0.0676,656370.7086945517
562.0,36.207599,33.447343,29.595026,33.447,30.0,300.0,57763.108,0.0,0.0,0.0676,656370.7086945517
563.0,36.204762,33.460773,29.521685,33.461149,30.0,300.0,58000.208,0.0,0.0,0.0676,656370.7086945517
564.0,36.207875,33.446039,29.602151,33.445626,30.0,300.0,57740.085,0.0,0.0,0.0676,656370.7086945517
565.0,36.20446,33.462205,29.513868,33.462657,30.0,300.0,58025.483,0.0,0.0,0.0676,656370.7086945517
566.0,36.208207,33.444469,29.610726,33.443972,30.0,300.0,57712.368,0.0,0.0,0.0676,656370.7086945517
567.0,36.204097,33.463928,29.504459,33.464473,30.0,300.0,58055.904,0.0,0.0,0.0676,656370.7086945517
568.0,36.208607,33.442579,29.621049,33.441981,30.0,300.0,57679.002,0.0,0.0,0.0676,656370.7086945517
569.0,36.203659,33.466002,29.493134,33.466658,30.0,300.0,58092.52,0.0,0.0,0.0676,656370.7086945517
570.0,36.209088,33.440304,29.633474,33.439584,30.0,300.0,57638.837,0.0,0.0,0.0676,656370.7086945517
571.0,36.203132,33.468499,29.479502,33.469288,30.0,300.0,58136.594,0.0,0.0,0.0676,656370.7086945517
572.0,36.209667,33.437565,29.648431,33.436699,30.0,300.0,57590.489,0.0,0.0,0.0676,656370.7086945517
573.0,36.202498,33.471504,29.463092,33.472454,30.0,300.0,58189.645,0.0,0.0,0.0676,656370.7086945517
574.0,36.210363,33.434269,29.666435,33.433226,30.0,300.0,57532.29,0.0,0.0,0.0676,656370.7086945517
575.0,36.201734,33.475121,29.44334,33.476264,30.0,300.0,58253.502,0.0,0.0,0.0676,656370.7086945517
576.0,36.211202,33.4303,29.688106,33.429046,30.0,300.0,57462.234,0.0,0.0,0.0676,656370.7086945517
577.0,36.200814,33.479475,29.419563,33.480851,30.0,300.0,58330.367,0.0,0.0,0.0676,656370.7086945517
578.0,36.212211,33.425524,29.714192,33.424013,30.0,300.0,57377.906,0.0,0.0,0.0676,656370.7086945517
579.0,36.199707,33.484716,29.390943,33.486373,30.0,300.0,58422.889,0.0,0.0,0.0676,656370.7086945517
580.0,36.213426,33.419774,29.745592,33.417956,30.0,300.0,57276.399,0.0,0.0,0.0676,656370.7086945517
581.0,36.198375,33.491024,29.356493,33.493019,30.0,300.0,58534.259,0.0,0.0,0.0676,656370.7086945517
582.0,36.214888,33.412853,29.783388,33.410665,30.0,300.0,57154.213,0.0,0.0,0.0676,656370.7086945517
583.0,36.196771,33.498617,29.315025,33.501018,30.0,300.0,58668.316,0.0,0.0,0.0676,656370.7086945517
584.0,36.216648,33.404522,29.828885,33.401888,30.0,300.0,57007.136,0.0,0.0,0.0676,656370.7086945517
585.0,36.19484,33.507758,29.26511,33.510648,30.0,300.0,58829.682,0.0,0.0,0.0676,656370.7086945517
586.0,36.218766,33.394494,29.883649,33.391323,30.0,300.0,56830.096,0.0,0.0,0.0676,656370.7086945517
587.0,36.192516,33.51876,29.205025,33.522239,30.0,300.0,59023.92,0.0,0.0,0.0676,656370.7086945517
588.0,36.221316,33.382423,29.94957,33.378606,30.0,300.0,56616.991,0.0,0.0,0.0676,656370.7086945517
589.0,36.189718,33.532004,29.132701,33.536191,30.0,300.0,59257.726,0.0,0.0,0.0676,656370.7086945517
590.0,36.224386,33.367893,30.028919,33.363298,30.0,300.0,56360.474,0.0,0.0,0.0676,656370.7086945517
591.0,36.186351,33.547945,29.045644,33.552986,30.0,300.0,59539.163,0.0,0.0,0.0676,656370.7086945517
592.0,36.22808,33.350403,30.124434,33.344872,30.0,300.0,56051.7,0.0,0.0,0.0676,656370.7086945517
593.0,36.182297,33.567135,28.940851,33.573202,30.0,300.0,59877.93,0.0,0.0,0.0676,656370.7086945517
594.0,36.232528,33.32935,30.239405,33.322695,30.0,300.0,55680.064,0.0,0.0,0.0676,656370.7086945517
595.0,36.177418,33.590233,28.814711,33.59744,29.677997,300.0,65680.064,0.0,0.0,0.0676,656370.7086945517
596.0,36.237881,33.304008,29.739651,33.299851,28.783661,300.0,75680.064,0.0,0.0,0.0676,656370.7086945517
597.0,36.171545,33.454321,26.952458,33.47146,28.358522,300.0,85680.064,0.0,0.0,0.0676,656370.7086945517
598.0,36.184447,32.7724,29.16785,32.763833,27.054147,300.0,95680.064,0.0,0.0,0.0676,656370.7086945517
599.0,35.943221,33.085938,24.152233,33.117575,26.811141,300.0,105680.06,0.0,0.0,0.0676,656370.7086945517
600.0,35.904897,31.830964,29.173472,31.811327,29.785986,300.0,33939.654,0.0,0.0,0.073,656370.7086945517
601.0,35.421591,32.627673,29.560054,32.622089,30.0,300.0,43939.654,0.0,-2.0529335e-10,0.073,656370.7086945517
602.0,35.406442,32.854632,29.560054,32.852659,30.0,300.0,47803.433,0.0,0.0,0.073,656370.7086945517
603.0,35.479843,32.935501,29.560054,32.934106,30.0,300.0,49168.277,0.0,0.0,0.073,656370.7086945517
604.0,35.555976,32.992913,29.560054,32.991712,30.0,300.0,50133.606,0.0,0.0,0.073,656370.7086945517
605.0,35.625261,33.04239,29.560054,33.041322,30.0,300.0,50964.96,0.0,0.0,0.073,656370.7086945517
606.0,35.687302,33.086363,29.560054,33.08541,30.0,300.0,51703.753,0.0,0.0,0.073,656370.7086945517
607.0,35.742735,33.125612,29.560054,33.12476,30.0,300.0,52363.172,0.0,0.0,0.073,656370.7086945517
608.0,35.792248,33.160664,29.560054,33.159904,30.0,300.0,52952.093,0.0,0.0,0.073,656370.7086945517
609.0,35.836472,33.191972,29.560054,33.191293,30.0,300.0,53478.099,0.0,0.0,0.073,656370.7086945517
610.0,35.875973,33.219936,29.560054,33.219329,30.0,300.0,53947.913,0.0,0.0,0.073,656370.7086945517
611.0,35.911254,33.244912,29.560054,33.244371,30.0,300.0,54367.543,0.0,0.0,0.073,656370.7086945517
612.0,35.942766,33.267221,29.560054,33.266737,30.0,300.0,54742.345,0.0,0.0,0.073,656370.7086945517
613.0,35.970912,33.287146,29.560054,33.286714,30.0,300.0,55077.111,0.0,0.0,0.073,656370.7086945517
614.0,35.996051,33.304943,29.560054,33.304557,30.0,300.0,55376.115,0.0,0.0,0.073,656370.7086945517
615.0,36.018505,33.320839,29.560054,33.320494,30.0,300.0,55643.181,0.0,0.0,0.073,656370.7086945517
616.0,36.03856,33.335037,29.560054,33.334729,30.0,300.0,55881.716,0.0,0.0,0.073,656370.7086945517
617.0,36.056473,33.347718,29.560054,33.347443,30.0,300.0,56094.773,0.0,0.0,0.073,656370.7086945517
618.0,36.072472,33.359044,29.560054,33.358799,30.0,300.0,56285.068,0.0,0.0,0.073,656370.7086945517
619.0,36.086763,33.369161,29.560054,33.368942,30.0,300.0,56455.038,0.0,0.0,0.073,656370.7086945517
620.0,36.099527,33.378197,29.560054,33.378001,30.0,300.0,56606.848,0.0,0.0,0.073,656370.7086945517
621.0,36.110927,33.386268,29.560054,33.386093,30.0,300.0,56742.445,0.0,0.0,0.073,656370.7086945517
622.0,36.121109,33.393476,29.560054,33.39332,30.0,300.0,56863.553,0.0,0.0,0.073,656370.7086945517
623.0,36.130204,33.399915,29.560054,33.399775,30.0,300.0,56971.729,0.0,0.0,0.073,656370.7086945517
624.0,36.138328,33.405665,29.560054,33.40554,30.0,300.0,57068.344,0.0,0.0,0.073,656370.7086945517
625.0,36.145583,33.410802,29.560053,33.41069,30.0,300.0,57154.644,0.0,0.0,0.073,656370.7086945517
626.0,36.152064,33.415389,29.560055,33.41529,30.0,300.0,57231.719,0.0,0.0,0.073,656370.7086945517
627.0,36.157852,33.419487,29.560053,33.419398,30.0,300.0,57300.568,0.0,0.0,0.073,656370.7086945517
628.0,36.163022,33.423147,29.560055,33.423068,30.0,300.0,57362.054,0.0,0.0,0.073,656370.7086945517
629.0,36.167639,33.426416,29.560053,33.426345,30.0,300.0,57416.981,0.0,0.0,0.073,656370.7086945517
630.0,36.171764,33.429336,29.560055,33.429272,30.0,300.0,57466.031,0.0,0.0,0.073,656370.7086945517
631.0,36.175448,33.431944,29.560053,33.431887,30.0,300.0,57509.852,0.0,0.0,0.073,656370.7086945517
632.0,36.178738,33.434273,29.560055,33.434222,30.0,300.0,57548.98,0.0,0.0,0.073,656370.7086945517
633.0,36.181677,33.436354,29.560053,33.436309,30.0,300.0,57583.942,0.0,0.0,0.073,656370.7086945517
634.0,36.184302,33.438212,29.560055,33.438171,30.0,300.0,57615.154,0.0,0.0,0.073,656370.7086945517
635.0,36.186646,33.439872,29.560053,33.439836,30.0,300.0,57643.048,0.0,0.0,0.073,656370.7086945517
636.0,36.18874,33.441354,29.560056,33.441321,30.0,300.0,57667.945,0.0,0.0,0.073,656370.7086945517
637.0,36.19061,33.442678,29.560052,33.44265,30.0,300.0,57690.201,0.0,0.0,0.073,656370.7086945517
638.0,36.192281,33.44386,29.560056,33.443835,30.0,300.0,57710.059,0.0,0.0,0.073,656370.7086945517
639.0,36.193773,33.444917,29.560052,33.444894,30.0,300.0,57727.819,0.0,0.0,0.073,656370.7086945517
640.0,36.195106,33.44586,29.560056,33.44584,30.0,300.0,57743.656,0.0,0.0,0.073,656370.7086945517
641.0,36.196296,33.446704,29.560052,33.446685,30.0,300.0,57757.83,0.0,0.0,0.073,656370.7086945517
642.0,36.197359,33.447455,29.560057,33.447439,30.0,300.0,57770.459,0.0,0.0,0.073,656370.7086945517
643.0,36.198309,33.448129,29.560051,33.448114,30.0,300.0,57781.772,0.0,0.0,0.073,656370.7086945517
644.0,36.199157,33.448728,29.560057,33.448715,30.0,300.0,57791.84,0.0,0.0,0.073,656370.7086945517
645.0,36.199915,33.449266,29.56005,33.449254,30.0,300.0,57800.872,0.0,0.0,0.073,656370.7086945517
646.0,36.200592,33.449743,29.560058,33.449733,30.0,300.0,57808.896,0.0,0.0,0.073,656370.7086945517
647.0,36.201196,33.450173,29.56005,33.450163,30.0,300.0,57816.111,0.0,0.0,0.073,656370.7086945517
648.0,36.201736,33.450553,29.560059,33.450545,30.0,300.0,57822.503,0.0,0.0,0.073,656370.7086945517
649.0,36.202218,33.450896,29.560049,33.450889,30.0,300.0,57828.269,0.0,0.0,0.073,656370.7086945517
650.0,36.202649,33.451199,29.56006,33.451192,30.0,300.0,57833.356,0.0,0.0,0.073,656370.7086945517
651.0,36.203033,33.451474,29.560048,33.451468,30.0,300.0,57837.969,0.0,0.0,0.073,656370.7086945517
652.0,36.203377,33.451714,29.560061,33.451709,30.0,300.0,57842.014,0.0,0.0,0.073,656370.7086945517
653.0,36.203683,33.451934,29.560047,33.45193,30.0,300.0,57845.709,0.0,0.0,0.073,656370.7086945517
654.0,36.203958,33.452125,29.560062,33.452121,30.0,300.0,57848.919,0.0,0.0,0.073,656370.7086945517
655.0,36.204202,33.452302,29.560045,33.452298,30.0,300.0,57851.886,0.0,0.0,0.073,656370.7086945517
656.0,36.204421,33.452453,29.560064,33.45245,30.0,300.0,57854.426,0.0,0.0,0.073,656370.7086945517
657.0,36.204616,33.452595,29.560043,33.452592,30.0,300.0,57856.815,0.0,0.0,0.073,656370.7086945517
658.0,36.204791,33.452715,29.560066,33.452712,30.0,300.0,57858.817,0.0,0.0,0.073,656370.7086945517
659.0,36.204946,33.452829,29.560041,33.452827,30.0,300.0,57860.75,0.0,0.0,0.073,656370.7086945517
660.0,36.205086,33.452923,29.560068,33.452921,30.0,300.0,57862.317,0.0,0.0,0.0696,656370.7086945517
661.0,36.205209,33.453016,29.560038,33.453015,30.0,300.0,57863.892,0.0,0.0,0.0696,656370.7086945517
662.0,36.205322,33.453089,29.560071,33.453087,30.0,300.0,57865.106,0.0,0.0,0.0696,656370.7086945517
663.0,36.205419,33.453166,29.560035,33.453164,30.0,300.0,57866.402,0.0,0.0,0.0696,656370.7086945517
664.0,36.205509,33.453221,29.560075,33.45322,30.0,300.0,57867.328,0.0,0.0,0.0696,656370.7086945517
665.0,36.205587,33.453285,29.560031,33.453284,30.0,300.0,57868.408,0.0,0.0,0.0696,656370.7086945517
666.0,36.205659,33.453326,29.560079,33.453325,30.0,300.0,57869.095,0.0,0.0,0.0696,656370.7086945517
667.0,36.20572,33.453381,29.560027,33.45338,30.0,300.0,57870.014,0.0,0.0,0.0696,656370.7086945517
668.0,36.205779,33.45341,29.560084,33.453409,30.0,300.0,57870.5,0.0,0.0,0.0696,656370.7086945517
669.0,36.205827,33.453457,29.560021,33.453457,30.0,300.0,57871.301,0.0,0.0,0.0696,656370.7086945517
670.0,36.205875,33.453476,29.56009,33.453475,30.0,300.0,57871.614,0.0,0.0,0.0696,656370.7086945517
671.0,36.205912,33.453519,29.560015,33.453518,30.0,300.0,57872.335,0.0,0.0,0.0696,656370.7086945517
672.0,36.205951,33.453529,29.560097,33.453528,30.0,300.0,57872.494,0.0,0.0,0.0696,656370.7086945517
673.0,36.205979,33.453568,29.560006,33.453568,30.0,300.0,57873.169,0.0,0.0,0.0696,656370.7086945517
674.0,36.206012,33.45357,29.560106,33.453569,30.0,300.0,57873.187,0.0,0.0,0.0696,656370.7086945517
675.0,36.206033,33.453608,29.559997,33.453609,30.0,300.0,57873.845,0.0,0.0,0.0696,656370.7086945517
676.0,36.206061,33.453603,29.560117,33.453602,30.0,300.0,57873.728,0.0,0.0,0.0696,656370.7086945517
677.0,36.206076,33.453641,29.559985,33.453641,30.0,300.0,57874.396,0.0,0.0,0.0696,656370.7086945517
678.0,36.2061,33.453628,29.560129,33.453627,30.0,300.0,57874.146,0.0,0.0,0.0696,656370.7086945517
679.0,36.20611,33.453668,29.559971,33.453669,30.0,300.0,57874.852,0.0,0.0,0.0696,656370.7086945517
680.0,36.206131,33.453647,29.560145,33.453645,30.0,300.0,57874.463,0.0,0.0,0.0696,656370.7086945517
681.0,36.206137,33.453691,29.559954,33.453691,30.0,300.0,57875.233,0.0,0.0,0.0696,656370.7086945517
682.0,36.206156,33.453661,29.560163,33.453659,30.0,300.0,57874.695,0.0,0.0,0.0696,656370.7086945517
683.0,36.206158,33.45371,29.559934,33.453711,30.0,300.0,57875.56,0.0,0.0,0.0696,656370.7086945517
684.0,36.206177,33.45367,29.560186,33.453669,30.0,300.0,57874.856,0.0,0.0,0.0696,656370.7086945517
685.0,36.206175,33.453727,29.559909,33.453728,30.0,300.0,57875.847,0.0,0.0,0.0696,656370.7086945517
686.0,36.206194,33.453676,29.560213,33.453675,30.0,300.0,57874.956,0.0,0.0,0.0696,656370.7086945517
687.0,36.206187,33.453742,29.55988,33.453744,30.0,300.0,57876.109,0.0,0.0,0.0696,656370.7086945517
688.0,36.206207,33.453679,29.560245,33.453677,30.0,300.0,57875.0,0.0,0.0,0.0696,656370.7086945517
689.0,36.206197,33.453756,29.559845,33.453758,30.0,300.0,57876.356,0.0,0.0,0.0696,656370.7086945517
690.0,36.206219,33.453679,29.560284,33.453677,30.0,300.0,57874.992,0.0,0.0,0.0696,656370.7086945517
691.0,36.206204,33.45377,29.559802,33.453773,30.0,300.0,57876.599,0.0,0.0,0.0696,656370.7086945517
692.0,36.206229,33.453676,29.56033,33.453674,30.0,300.0,57874.935,0.0,0.0,0.0696,656370.7086945517
693.0,36.206209,33.453785,29.559751,33.453788,30.0,300.0,57876.85,0.0,0.0,0.0696,656370.7086945517
694.0,36.206237,33.453671,29.560387,33.453667,30.0,300.0,57874.829,0.0,0.0,0.0696,656370.7086945517
695.0,36.206213,33.4538,29.559689,33.453804,30.0,300.0,57877.117,0.0,0.0,0.0696,656370.7086945517
696.0,36.206245,33.453662,29.560455,33.453658,30.0,300.0,57874.67,0.0,0.0,0.0696,656370.7086945517
697.0,36.206214,33.453817,29.559614,33.453821,30.0,300.0,57877.411,0.0,0.0,0.0696,656370.7086945517
698.0,36.206252,33.45365,29.560536,33.453645,30.0,300.0,57874.454,0.0,0.0,0.0696,656370.7086945517
699.0,36.206214,33.453836,29.559525,33.453841,30.0,300.0,57877.743,0.0,0.0,0.0696,656370.7086945517
700.0,36.206259,33.453634,29.560634,33.453628,30.0,300.0,57874.174,0.0,0.0,0.0696,656370.7086945517
701.0,36.206213,33.453858,29.559417,33.453864,30.0,300.0,57878.126,0.0,0.0,0.0696,656370.7086945517
702.0,36.206266,33.453614,29.560753,33.453607,30.0,300.0,57873.823,0.0,0.0,0.0696,656370.7086945517
703.0,36.20621,33.453883,29.559287,33.453891,30.0,300.0,57878.572,0.0,0.0,0.0696,656370.7086945517
704.0,36.206274,33.453589,29.560895,33.453581,30.0,300.0,57873.387,0.0,0.0,0.0696,656370.7086945517
705.0,36.206206,33.453913,29.559131,33.453922,30.0,300.0,57879.099,0.0,0.0,0.0696,656370.7086945517
706.0,36.206282,33.453559,29.561066,33.453549,30.0,300.0,57872.852,0.0,0.0,0.0696,656370.7086945517
707.0,36.2062,33.453948,29.558943,33.453959,30.0,300.0,57879.724,0.0,0.0,0.0696,656370.7086945517
708.0,36.206291,33.453522,29.561273,33.45351,30.0,300.0,57872.201,0.0,0.0,0.0696,656370.7086945517
709.0,36.206193,33.453991,29.558717,33.454004,30.0,300.0,57880.469,0.0,0.0,0.0696,656370.7086945517
710.0,36.206302,33.453478,29.561521,33.453463,30.0,300.0,57871.411,0.0,0.0,0.0696,656370.7086945517
