t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
469.0,36.200905,33.450613,29.560054,33.450601,30.0,300.0,57823.448,0.0,0.0,0.074,656600.4919911281
470.0,36.201713,33.451086,29.560054,33.451077,30.0,300.0,57831.417,0.0,0.0,0.074,656600.4919911281
471.0,36.202398,33.451489,29.560054,33.45148,30.0,300.0,57838.183,0.0,0.0,0.074,656600.4919911281
472.0,36.20298,33.45183,29.560054,33.451823,30.0,300.0,57843.926,0.0,0.0,0.074,656600.4919911281
473.0,36.203474,33.45212,29.560054,33.452114,30.0,300.0,57848.802,0.0,0.0,0.074,656600.4919911281
474.0,36.203893,33.452366,29.560054,33.452361,30.0,300.0,57852.941,0.0,0.0,0.074,656600.4919911281
475.0,36.204249,33.452575,29.560054,33.452571,30.0,300.0,57856.455,0.0,0.0,0.074,656600.4919911281
476.0,36.204551,33.452752,29.560054,33.452749,30.0,300.0,57859.438,0.0,0.0,0.074,656600.4919911281
477.0,36.204808,33.452903,29.560054,33.4529,30.0,300.0,57861.97,0.0,0.0,0.074,656600.4919911281
478.0,36.205025,33.453031,29.560054,33.453028,30.0,300.0,57864.12,0.0,0.0,0.074,656600.4919911281
479.0,36.20521,33.453139,29.560054,33.453137,30.0,300.0,57865.945,0.0,0.0,0.074,656600.4919911281
480.0,36.205367,33.453231,29.560054,33.45323,30.0,300.0,57867.495,0.0,0.0,0.075,656600.4919911281
481.0,36.2055,33.45331,29.560054,33.453308,30.0,300.0,57868.81,0.0,0.0,0.075,656600.4919911281
482.0,36.205614,33.453376,29.560054,33.453375,30.0,300.0,57869.927,0.0,0.0,0.075,656600.4919911281
483.0,36.20571,33.453432,29.560054,33.453431,30.0,300.0,57870.875,0.0,0.0,0.075,656600.4919911281
484.0,36.205791,33.45348,29.560054,33.453479,30.0,300.0,57871.679,0.0,0.0,0.075,656600.4919911281
485.0,36.20586,33.453521,29.560054,33.45352,30.0,300.0,57872.363,0.0,0.0,0.075,656600.4919911281
486.0,36.205919,33.453555,29.560054,33.453555,30.0,300.0,57872.943,0.0,0.0,0.075,656600.4919911281
487.0,36.205969,33.453585,29.560054,33.453584,30.0,300.0,57873.435,0.0,0.0,0.075,656600.4919911281
488.0,36.206011,33.45361,29.560054,33.453609,30.0,300.0,57873.853,0.0,0.0,0.075,656600.4919911281
489.0,36.206047,33.453631,29.560054,33.45363,30.0,300.0,57874.208,0.0,0.0,0.075,656600.4919911281
490.0,36.206078,33.453649,29.560054,33.453648,30.0,300.0,57874.509,0.0,0.0,0.075,656600.4919911281
491.0,36.206104,33.453664,29.560054,33.453663,30.0,300.0,57874.765,0.0,0.0,0.075,656600.4919911281
492.0,36.206126,33.453677,29.560054,33.453676,30.0,300.0,57874.982,0.0,0.0,0.075,656600.4919911281
493.0,36.206144,33.453688,29.560054,33.453687,30.0,300.0,57875.166,0.0,0.0,0.075,656600.4919911281
494.0,36.20616,33.453697,29.560054,33.453697,30.0,300.0,57875.322,0.0,0.0,0.075,656600.4919911281
495.0,36.206174,33.453705,29.560054,33.453705,30.0,300.0,57875.455,0.0,0.0,0.075,656600.4919911281
496.0,36.206185,33.453711,29.560054,33.453711,30.0,300.0,57875.568,0.0,0.0,0.075,656600.4919911281
497.0,36.206195,33.453717,29.560054,33.453717,30.0,300.0,57875.664,0.0,0.0,0.075,656600.4919911281
498.0,36.206203,33.453722,29.560054,33.453722,30.0,300.0,57875.745,0.0,0.0,0.075,656600.4919911281
499.0,36.20621,33.453726,29.560054,33.453726,30.0,300.0,57875.814,0.0,0.0,0.075,656600.4919911281
500.0,36.206216,33.45373,29.560054,33.45373,30.0,300.0,57875.873,0.0,0.0,0.075,656600.4919911281
501.0,36.206221,33.453733,29.560054,33.453732,30.0,300.0,57875.922,0.0,0.0,0.075,656600.4919911281
502.0,36.206225,33.453735,29.560054,33.453735,30.0,300.0,57875.965,0.0,0.0,0.075,656600.4919911281
503.0,36.206229,33.453737,29.560054,33.453737,30.0,300.0,57876.0,0.0,0.0,0.075,656600.4919911281
504.0,36.206232,33.453739,29.560054,33.453739,30.0,300.0,57876.031,0.0,0.0,0.075,656600.4919911281
505.0,36.206234,33.453741,29.560054,33.453741,30.0,300.0,57876.057,0.0,0.0,0.075,656600.4919911281
506.0,36.206237,33.453742,29.560054,33.453742,30.0,300.0,57876.079,0.0,0.0,0.075,656600.4919911281
507.0,36.206239,33.453743,29.560054,33.453743,30.0,300.0,57876.097,0.0,0.0,0.075,656600.4919911281
508.0,36.20624,33.453744,29.560054,33.453744,30.0,300.0,57876.113,0.0,0.0,0.075,656600.4919911281
509.0,36.206242,33.453745,29.560054,33.453745,30.0,300.0,57876.126,0.0,0.0,0.075,656600.4919911281
510.0,36.206243,33.453745,29.560054,33.453745,30.0,300.0,57876.138,0.0,0.0,0.075,656600.4919911281
511.0,36.206244,33.453746,29.560054,33.453746,30.0,300.0,57876.147,0.0,0.0,0.075,656600.4919911281
512.0,36.206244,33.453746,29.560054,33.453746,30.0,300.0,57876.156,0.0,0.0,0.075,656600.4919911281
513.0,36.206245,33.453747,29.560054,33.453747,30.0,300.0,57876.163,0.0,0.0,0.075,656600.4919911281
514.0,36.206246,33.453747,29.560054,33.453747,30.0,300.0,57876.168,0.0,0.0,0.075,656600.4919911281
515.0,36.206246,33.453747,29.560054,33.453747,30.0,300.0,57876.173,0.0,0.0,0.075,656600.4919911281
516.0,36.206247,33.453748,29.560054,33.453748,30.0,300.0,57876.178,0.0,0.0,0.075,656600.4919911281
517.0,36.206247,33.453748,29.560054,33.453748,30.0,300.0,57876.181,0.0,0.0,0.075,656600.4919911281
518.0,36.206247,33.453748,29.560054,33.453748,30.0,300.0,57876.184,0.0,0.0,0.075,656600.4919911281
519.0,36.206248,33.453748,29.560054,33.453748,30.0,300.0,57876.187,0.0,0.0,0.075,656600.4919911281
520.0,36.206248,33.453748,29.560054,33.453748,30.0,300.0,57876.189,0.0,0.0,0.075,656600.4919911281
521.0,36.206248,33.453749,29.560054,33.453749,30.0,300.0,57876.191,0.0,0.0,0.075,656600.4919911281
522.0,36.206248,33.453749,29.560054,33.453749,30.0,300.0,57876.193,0.0,0.0,0.075,656600.4919911281
523.0,36.206248,33.453749,29.560054,33.453749,30.0,300.0,57876.194,0.0,0.0,0.075,656600.4919911281
524.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.195,0.0,0.0,0.075,656600.4919911281
525.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.196,0.0,0.0,0.075,656600.4919911281
526.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.197,0.0,0.0,0.075,656600.4919911281
527.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.198,0.0,0.0,0.075,656600.4919911281
528.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.198,0.0,0.0,0.075,656600.4919911281
529.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.199,0.0,0.0,0.075,656600.4919911281
530.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.199,0.0,0.0,0.075,656600.4919911281
531.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.075,656600.4919911281
532.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.075,656600.4919911281
533.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.075,656600.4919911281
534.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.2,0.0,0.0,0.075,656600.4919911281
535.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.075,656600.4919911281
536.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.075,656600.4919911281
537.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.075,656600.4919911281
538.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.075,656600.4919911281
539.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.075,656600.4919911281
540.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
541.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
542.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
543.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
544.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
545.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.201,0.0,0.0,0.0676,656600.4919911281
546.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
547.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
548.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
549.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
550.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
551.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
552.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
553.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
554.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
555.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
556.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
557.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
558.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
559.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
560.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
561.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
562.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
563.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
564.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
565.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
566.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
567.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
568.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
569.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
570.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
571.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
572.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
573.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
574.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
575.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
576.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
577.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
578.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
579.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
580.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
581.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
582.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
583.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
584.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
585.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
586.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
587.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
588.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
589.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
590.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
591.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
592.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
593.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
594.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
595.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
596.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
597.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
598.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
599.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0676,656600.4919911281
600.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
601.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
602.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
603.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
604.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
605.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
606.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
607.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
608.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
609.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
610.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
611.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
612.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
613.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
614.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
615.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
616.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
617.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
618.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
619.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
620.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
621.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
622.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
623.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
624.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
625.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
626.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
627.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
628.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
629.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
630.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
631.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
632.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
633.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
634.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
635.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
636.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
637.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
638.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
639.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
640.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
641.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
642.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
643.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
644.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
645.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
646.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
647.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
648.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
649.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
650.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
651.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
652.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
653.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
654.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
655.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
656.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
657.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
658.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
659.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.073,656600.4919911281
660.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
661.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
662.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
663.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
664.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
665.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
666.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
667.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
668.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
669.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
670.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
671.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
672.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
673.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
674.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
675.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
676.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
677.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
678.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
679.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
680.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
681.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
682.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
683.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
684.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
685.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
686.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
687.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
688.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
689.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
690.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
691.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
692.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
693.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
694.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
695.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
696.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
697.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
698.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
699.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
700.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
701.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
702.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
703.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
704.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
705.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
706.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
707.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
708.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
709.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
710.0,36.206249,33.453749,29.560054,33.453749,30.0,300.0,57876.202,0.0,0.0,0.0696,656600.4919911281
