t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
455.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
456.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
457.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
458.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
459.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
460.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
461.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
462.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
463.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
464.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
465.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
466.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
467.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
468.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
469.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
470.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
471.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
472.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
473.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
474.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
475.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
476.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
477.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
478.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
479.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
480.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
481.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
482.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
483.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
484.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
485.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
486.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
487.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
488.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
489.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
490.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
491.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
492.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
493.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
494.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
495.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
496.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
497.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
498.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
499.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
500.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
501.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
502.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
503.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
504.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
505.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
506.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
507.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
508.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
509.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
510.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
511.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
512.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
513.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
514.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
515.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
516.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
517.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
518.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
519.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
520.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
521.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
522.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
523.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
524.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
525.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
526.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
527.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
528.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
529.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
530.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
531.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
532.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
533.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
534.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
535.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
536.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
537.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
538.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
539.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
540.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
541.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
542.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
543.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
544.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
545.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
546.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
547.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
548.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
549.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
550.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
551.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
552.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
553.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
554.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
555.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
556.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
557.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
558.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
559.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
560.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
561.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
562.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
563.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
564.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
565.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
566.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
567.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
568.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
569.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
570.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
571.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
572.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
573.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
574.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
575.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
576.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
577.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
578.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
579.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
580.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
581.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
582.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
583.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
584.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
585.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
586.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
587.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
588.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
589.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
590.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
591.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
592.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
593.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
594.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
595.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
596.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
597.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
598.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
599.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
600.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
601.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
602.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
603.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
604.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
605.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
606.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
607.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
608.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
609.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
610.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
611.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
612.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
613.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
614.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
615.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
616.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
617.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
618.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
619.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
620.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
621.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
622.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
623.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
624.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
625.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
626.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
627.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
628.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
629.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
630.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
631.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
632.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
633.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
634.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
635.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
636.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
637.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
638.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
639.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
640.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
641.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
642.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
643.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
644.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
645.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
646.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
647.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
648.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
649.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
650.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
651.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
652.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
653.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
654.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
655.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
656.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
657.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
658.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
659.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
660.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
661.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
662.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
663.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
664.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
665.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
666.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
667.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
668.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
669.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
670.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
671.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
672.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
673.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
674.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
675.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
676.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
677.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
678.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
679.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
680.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
681.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
682.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
